"Site_ID","Latitude","Longtiude","Allium.spp..L.","Eruca.vesicaria..L...Cav.","Asparagus.officinalis.L.","Aster.spp.","Cyanus.segetum.Hill.bachelors.button","Platycodon.grandiflorus..Jacq...A.DC.","Ocimum.basilicum.L.","Phaseolus.vulgaris.L.","Lotus.corniculatus.L.","Rubus.armeniacus.Focke","Vaccinium.spp..L.","Brassica.rapa.L..bok.choy","Borago.officinalis.L.","Brassica.oleracea.var..italica.Plenck","Fagopyrum.esculentum.Moench","Phaseolus.coccineus.L..bush.bean","Ranunculus.acris.L.","Brassica.oleracea.L..cabbage","Calendula.officinalis.L.","Eschscholzia.californica.Cham.","Campanula.spp..L.","Cirsium.arvense..L...Scop.","Daucus.carota.subsp..sativus..Hoffm...Arcang.","Nepeta.spp..L.","Matricaria.chamomilla.L.","Stellaria.media..L...Vill.","Cichorium.intybus.L.","Cynoglossum.amabile.Stapf...J.R.Drumm.","Allium.schoenoprasum.L.","Mentha x piperita L. chocolate mint","Coriandrum.sativum.L.","Trifolium.spp..L.","Brassica.oleracea.L..collard.greens","Aquilegia.spp..L.","Symphytum.officinale.L.","Origanum.vulgare.L.","Sonchus.oleraceus..L...L.","Echinacea.spp..Moench","Cyanus.segetum.Hill.cornflower","Cosmos.bipinnatus.Cav.","Ranunculus.repens.L.","Cucurbita.pepo.L..crookneck.squash","Cucumis.sativus.L.","Salvia.officinalis.L.","Thymus.vulgaris.L.","Sinapis.alba.L.","Dahlia.pinnata.Cav.","Taraxacum.officinale.F.H..Wigg.","Hemerocallis.spp..L.","Anethum.graveolens.L.","Glebionis.coronaria..L...Cass..ex.Spach","Solanum.melongena.L.","Sambucus.nigra.L.","Vicia.faba.L.","Convolvulus.arvensis.L.","Sinapis.spp..L.","Hypochaeris.radicata.L.","Digitalis.purpurea.L.","Galinsoga.quadriradiata.Ruiz...Pav.","Gaillardia.spp..Foug.","Allium.sativum.L.","Pelargonium spp. L'Her","Prunella.vulgaris.L.","Lamium.amplexicaule.L.","Geranium.robertianum.L.","Alcea.rosea.L.","Impatiens.spp..L.","Iris x germanica L.","Brassica.oleracea.L..kale","Chenopodium.album.L.","Lavandula.spp.","Melissa.officinalis.L.","Lactuca.sativa.L.","Lobelia.spp.","Lupinus.spp..L.","Tagetes.erecta.L.","Origanum.majorana.L.","Mentha.spp..L.","Brassica.rapa.var..nipposinica..Bailey..Hanelt","Plantago.lanceolata.L.","Tropaeolum.majus.L.","Symphyotrichum.novae.angliae..L...G.L.Nesom","Rosa.nutkana.C.Presl","Aster.sp..orange","Petroselinum.crispum..Mill...Fuss","Cucurbita.pepo.L..patty.pan","Pisum.sativum.L.","Capsicum.annuum.L.","Phacelia.tanacetifolia.Benth.","Amaranthus.spp.","Matricaria.discoidea.DC.","Phaseolus.coccineus.L..pole.bean","Papaver.somniferum.L.","Solanum.tuberosum.L.","Lactuca.serriola.L.","Cucurbita.pepo.L..pumpkin","Echinacea.purpurea..L...Moench","Daucus.carota.L.","Cichorium.intybus.L..radicchio","Raphanus.raphanistrum.subsp..sativus..L...Domin","Nigella.damascena.L.","Rubus.idaeus.L.","Trifolium.pratense.L.","Rosa.spp..L.","Rosmarinus.officinalis.L.","Phaseolus.coccineus.L..scarlet.runner.bean","Capsella.bursa.pastoris..L...Medik.","Persicaria.maculosa.Gray","Antirrhinum.majus.L.","Mentha.spicata.L.","Cucurbita.spp.","Fragaria x ananassa (Duchesne ex Weston) Duchesne ex Rozier","Crassulaceae","Cucurbita.pepo.L..group","Helianthus.annuus.L.","Lobularia.maritima..L...Desv.","Ocimum.basilicum.L..thai.basil","Cirsium.spp..Mill.","Agastache.rupestris..Greene..Standl.","Coreopsis.spp..L.","Lilium.lancifolium.Thunb.","Physalis.philadelphica.Lam.","Solanum.lycopersicum.L.","Vicia.villosa.Roth","Citrullus.lanatus..Thunb...Matsum....Nakai","Trifolium.repens.L.","Leucanthemum.vulgare..Vaill...Lam.","Cucurbita.maxima.Duchesne.group","Achillea.millefolium.L.","Zinnia.elegans.L.","Cucurbita.pepo.L..zucchini"
"site_1",47.75,-122.154,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,7,0,1,0,0,0,0,0,12,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1,70,0,0,0,2,0,0,72,0,2,18,0,0,0,0,0,68,0,0,0,0,0,0,1,0,0,0,0,0,10,6,0,0,0,0,0,0,15,0,0,3,0,3,10,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,14,0,20,0,8,23,0,6,0,4,0,0,1,0,0,4,0,0,0,0,2,1,0,3,0,0,0,9,0
"site_2",47.662,-122.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,250,34,0,0,0,0,0,0,57,0,0,0,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,73,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"site_3",47.57,-122.316,0,1,0,0,0,0,1,0,8,5,0,1,11,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,5,0,0,0,1,2,2,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,9,0,0,0,4,0,0,0,3,1,18,1,0,0,0,2,12,2,0,0,0,5,0,2,0,0,1,0,0,10,0,4,1,0,0,3,0,2,0,4,0,0,0,1,14,3,0,0,1,1,0,1,24,1,0,42,0,0,3,0,10
"site_4",47.589,-122.291,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,1,0,0,19,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,10,0,0,23,3,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,17,0,0,0,30,23,0,0,0,0,9,0,4,0,0,0,3,0,0,0,0,3,29,8,0,0,0,0,0,0,6,0,11,6,1,1,0,2,9,8,3,25,0,0,2,2,0,0,3,0,0,4,4,0,0,1,0,0,9,4,2
"site_5",47.057,-122.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,3,1,0,0,0,0,0,0,93,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"site_6",47.678,-121.949,0,0,0,0,0,0,1,0,0,0,1,0,17,0,0,0,44,0,71,0,0,0,0,0,0,3,4,0,2,0,31,0,0,0,0,0,15,9,8,0,6,0,0,4,1,0,0,6,0,12,0,0,0,0,4,0,0,0,0,0,0,0,313,32,0,0,0,0,0,12,3,0,0,4,0,9,13,0,0,0,15,0,0,0,0,0,39,0,10,313,0,2,0,0,4,0,0,1,0,0,1,0,6,0,0,0,3,0,26,7,0,0,0,0,15,3,0,0,0,0,0,8,0,0,0,0,0,0,0,9,11
"site_7",47.063,-122.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,7,0,0,0,0,11,0,0,1,0,0,1,0,0,3,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,7,0,0,0,0,22,0,44,0,0,0,0,0,0,0,0,6,0,0,0,99,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,4,30
"site_8",48.543,-122.413,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,26,0,0,0,0,11,0,0,0,7,0,0,26,21,0,0,0,0,0,0,2,0,0,0,0,0,0,13,26,0,0,4,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,6,0,25,0,48,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
"site_9",46.801,-123.145,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23,0,0,0,20,6,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,167,0,0,0,174,0,0,0,0,0,1,0,0,0,0,0,2,0,5,0,0,0,0,44
"site_10",48.471,-122.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,4,0
